6.549019607842865298e-01,8.823529411756680929e-02
6.607843137254576504e-01,1.352941176470494611e-01
6.490196078431154092e-01,1.823529411764184260e-01
6.254901960784309267e-01,2.196078431371688566e-01
5.980392156861853437e-01,2.490196078431381466e-01
5.372549019607504306e-01,2.803921568627174565e-01
4.784313725489255376e-01,3.058823529411256459e-01
3.901960784313587283e-01,3.333333333332575421e-01
3.333333333332575421e-01,3.568627450979420246e-01
2.941176470587834046e-01,3.784313725490164870e-01
2.588235294117566809e-01,4.078431372548720901e-01
2.529411764705855603e-01,4.392156862744514001e-01
2.705882352940989222e-01,4.725490196077544169e-01
2.901960784313359909e-01,4.901960784312677788e-01
3.156862745097441802e-01,5.098039215686185344e-01
3.509803921567709040e-01,5.294117647058556031e-01
3.901960784313587283e-01,5.431372549019215512e-01
4.313725490195565726e-01,5.509803921568163787e-01
4.666666666665832963e-01,5.588235294117112062e-01
5.137254901960659481e-01,5.647058823528823268e-01
5.647058823528823268e-01,5.725490196077771543e-01
6.098039215685275849e-01,5.764705882352245681e-01
6.529411764705628229e-01,5.843137254901193955e-01
6.745098039215235985e-01,5.882352941175668093e-01
